date,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.40,1.50,1.60,1.70,1.80,1.90,2.00,2.10,2.20,2.30,2.40,2.50,2.60,2.70,2.80,2.90,3.00,3.10,3.20,3.30,3.40,3.50,3.60,3.70,3.80,3.90,4.00,4.10,4.20,4.30,4.40,4.50,4.60,4.70,4.80,4.90,5.00,5.10,5.20,5.30,5.40,5.50,5.60,5.70,5.80,5.90,6.00,6.10,6.20,6.30,6.40,6.50,6.60,6.70,6.80,6.90,7.00,7.10,7.20,7.30,7.40,7.50,7.60,7.70,7.80,7.90,8.00,8.10,8.20,8.30,8.40,8.50,8.60,8.70,8.80,8.90,9.00,9.10,9.20,9.30,9.40,9.50,9.60,9.70,9.80,9.90,10.00,10.10,10.20,10.30,10.40,10.50,10.60,10.70,10.80,10.90,11.00,11.10,11.20,11.30,11.40,11.50,11.60,11.70,11.80,11.90,12.00,12.10,12.20,12.30,12.40,12.50,12.60,12.70,12.80,12.90,13.00,13.10,13.20,13.30,13.40,13.50,13.60,13.70,13.80,13.90,14.00,14.10,14.20,14.30,14.40,14.50,14.60,14.70,14.80,14.90,15.00,15.10,15.20,15.30,15.40,15.50,15.60,15.70,15.80,15.90,16.00,16.10,16.20,16.30,16.40,16.50,16.60,16.70,16.80,16.90,17.00,17.10,17.20,17.30,17.40,17.50,17.60,17.70,17.80,17.90,18.00,18.10,18.20,18.30,18.40,18.50,18.60,18.70,18.80,18.90,19.00,19.10,19.20,19.30,19.40,19.50,19.60,19.70,19.80,19.90,20.00,20.10,20.20,20.30,20.40,20.50,20.60,20.70,20.80,20.90,21.00,21.10,21.20,21.30,21.40,21.50,21.60,21.70,21.80,21.90,22.00,22.10,22.20,22.30,22.40,22.50,22.60,22.70,22.80,22.90,23.00,23.10,23.20,23.30,23.40,23.50,23.60,23.70,23.80,23.90,24.00,24.10,24.20,24.30,24.40,24.50,24.60,24.70,24.80,24.90,25.00,25.10,25.20,25.30,25.40,25.50,25.60,25.70,25.80,25.90,26.00,26.10,26.20,26.30,26.40,26.50,26.60,26.70,26.80,26.90,27.00,27.10,27.20,27.30,27.40,27.50,27.60,27.70,27.80,27.90,28.00,28.10,28.20,28.30,28.40,28.50,28.60,28.70,28.80,28.90,29.00,29.10,29.20,29.30,29.40,29.50,29.60,29.70,29.80,29.90,30.00,30.10,30.20,30.30,30.40,30.50,30.60,30.70,30.80,30.90,31.00,31.10,31.20,31.30,31.40,31.50,31.60,31.70,31.80,31.90,32.00,32.10,32.20,32.30,32.40,32.50,32.60,32.70,32.80,32.90,33.00,33.10,33.20,33.30,33.40,33.50,33.60,33.70,33.80,33.90,34.00,34.10,34.20,34.30,34.40,34.50,34.60,34.70,34.80,34.90,35.00,35.10,35.20,35.30,35.40,35.50,35.60,35.70,35.80,35.90,36.00,36.10,36.20,36.30,36.40,36.50,36.60,36.70,36.80,36.90,37.00,37.10,37.20,37.30,37.40,37.50,37.60,37.70,37.80,37.90,38.00,38.10,38.20,38.26
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980456,0.9976913,0.9912401,0.97046715,0.99760693,0.97671455,1.0328681,1.0289648,1.0537723,1.0987719,1.078125,1.0824043,1.0824043,1.113406,1.101048,1.101048,1.1403254,1.227006,1.227006,1.2642478,1.304736,1.225149,1.2273085,1.1852626,1.1917301,1.2060131,1.1813394,1.1813394,1.1273339,1.119086,1.1088299,1.101654,1.1039747,1.1121609,1.1267909,1.1267909,1.1631049,1.181046,1.207853,1.205683,1.2160025,1.1956286,1.2333355,1.2241746,1.2348866,1.2186031,1.1527128,1.1001605,1.108081,1.1131697,1.1131697,1.140895,1.1639066,1.174238,1.232691,1.3341638,1.3302724,1.4651281,1.4964337,1.5228049,1.5223824,1.5223824,1.4996994,1.4590183,1.5400016,1.8261205,1.8261205,2.01192,1.9797052,1.9552537,1.9776926,1.9776926,1.9630923,1.9071935,1.8288679,1.8151617,1.8151617,1.9200243,2.0173135,2.0680804,2.1355176,2.1355176,2.218382,2.3152673,2.4188972,2.4812918,2.4812918,2.5141187,2.5526855,2.5922327,2.6275585,2.6275585,2.6797354,2.703348,2.6745098,2.6745098,2.6110313,2.7237487,2.9236727,2.7128894,2.9218369,,,,,,,,,,,,3.5313945,3.5521836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4934489,1.3289083,1.332286,1.21088,1.2327492,1.1410557,1.048754,0.92230153,0.5721471,0.3432002,0.2786667,0.14874491,0.09942596,0.058913883,0.0661194,0.040069543,0.027409473,0.029752022,0.036006108,0.036006108,0.045489404,0.05311012,0.05311012,0.05288433,0.05363632,0.052723706,0.05556102,0.05635259,0.06221962,0.06221962,0.05939727,0.05702648,0.051192213,0.04007444,0.040660076,0.03997052,0.04216819,0.044384405,0.046567112,0.052525267,0.06330064,0.06254947,0.06978648,0.057996146,0.057996146,0.03950432
2017-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.074373,1.074373,1.0606294,1.0925051,1.0854645,1.1452041,1.1720805,1.1764114,1.1861402,1.1943936,1.2068259,1.2425714,1.2375027,1.2746029,1.2746029,1.2547116,1.2218637,1.2218637,1.236307,1.2595711,1.2595711,1.2638073,1.2819308,1.2886382,1.2918481,1.334384,1.3363715,1.3814589,1.3559021,1.3559021,1.3309863,1.3334832,1.2816473,1.2604246,1.2960081,1.3057309,1.3446687,1.3446687,1.3592608,1.3759247,1.4102075,1.4672824,1.4750255,1.5057153,1.5561357,1.5572418,1.625377,1.6293695,1.7149999,1.646878,1.6453115,1.4786714,1.4786714,1.4583378,1.5414793,1.574465,1.7107148,1.7595726,1.6957474,1.7280551,1.7621621,1.8789797,,,,,,2.0903351,2.0903351,2.1018581,2.158373,2.257412,2.3754604,2.3754604,2.495442,2.549419,,,,,,,2.7161505,2.7161505,2.6234589,2.6852815,,3.0103328,3.0103328,,3.1328447,3.2226768,,,,,3.3601193,3.3601193,3.2732172,3.3021514,3.2916455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9236676,1.8341616,1.7680162,1.6461987,1.5884641,1.482356,1.2813926,1.1512539,0.60154593,0.48999062,0.38649353,0.33842212,0.29868805,0.24908093,0.2365566,0.18916743,0.13048087,0.09598052,0.06231962,0.06231962,0.041788723,0.041411437,0.041411437,0.056817956,0.06176199,0.07233718,0.07373657,0.06992139,0.06462775,0.06462775,0.061343007,0.060002,0.055357862,0.04747436,0.04640786,0.045142356,0.044849303,0.045766056,0.047111597,0.04837944,0.048528243,0.046625692,0.04201426,0.03935951,0.03935951,0.040092215
2017-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3263483,1.3090007,1.3465298,1.402681,1.364048,1.3545333,1.3545333,1.3608885,1.4048566,1.4048566,1.449562,1.4936996,1.4936996,1.5324758,1.6008048,1.5451627,1.5656358,1.5559437,1.5397329,1.5988784,1.5429379,1.5429379,1.5226758,1.5075325,1.518419,1.5361886,1.5265726,1.5539685,1.566251,1.566251,1.6184859,1.6037658,1.654676,1.7126825,1.7072108,1.7764351,1.697099,1.6910161,1.6709956,1.6903989,1.6804999,1.6838173,1.7193941,1.7224381,1.7224381,1.6250906,1.6671711,1.6181651,,,,,,,,,,,,,,,,2.6993575,2.7760649,2.7760649,2.8714292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0795135,2.016472,1.8496351,1.7891781,1.6147971,1.2815981,1.2297385,1.1377372,0.8289209,0.2686913,0.16576263,0.2127381,0.1993536,0.13291061,0.10412615,0.057630766,0.057630766,0.050179843,0.03615591,0.03615591,0.025763685,0.023103338,0.025346706,0.030252108,0.04517822,0.047806,0.047806,0.04952035,0.04296032,0.049713094,0.04970471,0.04033342,0.051504213,0.050002787,0.05721755,0.06004973,0.063118376,0.057699274,0.05324564,0.04598603,0.041698135,0.041698135,0.03973069
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2853899,1.2853899,,1.2116531,1.2208691,,,,,,1.4042629,1.4344989,1.405451,1.4695404,1.4695404,1.4719129,1.461768,1.461768,1.557443,1.5981189,1.5981189,1.5572242,1.5143805,1.60175,1.646996,1.7309481,1.6261933,,,,1.6592302,1.6311643,1.6891298,1.6519126,1.6141744,1.6793994,1.8596876,1.8596876,,,,,1.956159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5678446,1.849333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6212394,2.3985703,2.3582985,2.1480107,1.6029221,1.526989,0.80100226,0.39324483,0.28538325,0.29246655,0.2173484,0.111206226,0.07682292,0.060083054,0.060083054,0.056837462,0.059528016,0.059528016,0.05596924,0.06481103,0.061489917,0.08010679,0.08874643,0.07925927,0.07925927,0.064390056,0.055854004,0.05718643,0.051149406,0.049809128,0.041873634,0.04180967,0.03997908,0.037929166,0.04381671,0.04387603,0.042882092,0.05869693,0.08768224,0.08768224,0.09145859
2017-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2175082,1.2398038,1.2526972,,,,,,1.3854192,1.3870459,1.3893893,1.3908396,1.3908396,1.4043887,1.4541858,1.4541858,1.5216494,1.6148828,1.6148828,1.6987066,1.7868642,1.7249179,1.7629201,1.7418599,1.7350527,,,,1.799996,1.7896441,1.8347297,1.805074,1.781037,1.7785116,1.747562,1.747562,1.76864,,,,1.9427036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1306214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240271,2.854271,2.6550987,2.4785943,2.448135,2.1967332,1.5750047,1.2526958,0.5260915,0.116272494,0.037635297,0.04791632,0.04791632,0.036723543,0.033873115,0.033873115,0.046889327,0.056369007,0.06851802,0.07992347,0.10488419,0.10095074,0.10095074,0.07715483,0.06316031,0.06627154,0.07193912,0.05447722,0.0708183,0.06329488,0.07099238,0.070081584,0.05841436,0.043987844,0.043122455,0.04110777,0.047543652,0.047543652,0.05061041
2017-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30241233,0.30241233,0.47417828,1.0393723,1.2293209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1468279,0.68421865,1.5819969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04821106,0.04821106,0.4892183,,,1.0522137,1.3288522,1.3288522,,1.1285104e-12,2.237437e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20719509,0.86823505,1.4788194,1.518626,1.518626,,,,,,,,,,,,1.8095639e-24,4.9740913e-13,1.8914387e-11,1.8914387e-11,,,,,,,,,,,,,,,,,0.83152413,0.25958046,0.13055606,0.13055606,0.12925413,0.11138038,0.11138038,0.08904218,0.10168247,0.09750215,0.12893112,0.14680775,0.12836936,0.12836936,0.1071813,0.103764206,0.093472704,0.07259142,0.059432957,0.060709726,0.051195797,0.05259999,0.051462285,0.05122894,0.04936117,0.04870351,0.051670063,0.054313723,0.054313723,0.0604473
2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.487297e-12,3.1615047e-11,,,,,,,,,,,,,,,,,,,,,,,,,2.433011,9.659571e-23,2.6552026e-11,3.572664e-11,3.572664e-11,6.398179e-11,8.560648e-11,,,,,,,,,,,,,,,,,,,,,5.002804e-24,1.3751603e-12,1.4824808e-12,1.7010722e-12,1.7010722e-12,,4.348093e-12,5.2768584e-12,6.203946e-12,6.203946e-12,6.0598614e-12,5.980823e-12,5.9805264e-12,,,,3.4746273e-12,3.5661248e-12,3.5944936e-12,3.5944936e-12,,,,,,,,,,,,,,,,,,,,,,,,,1.7875663,1.128372,0.731847,0.69874847,0.7091004,0.7091004,0.5964213,0.40240178,0.40240178,0.2104265,0.24393779,0.15841356,0.17652626,0.15173994,0.16658707,0.16658707,0.1790776,0.15591411,0.1665631,0.13236386,0.095555164,0.07752082,0.032022126,0.008217386,0.011140371,0.011374748,0.039093263,0.047801256,0.08242371,0.08953164,0.08953164,0.088528894
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1656739,1.1656739,1.1891533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0525773,1.2102828,1.2102828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.346671e-11,,,,,,,,,,1.1795376e-23,3.2422882e-12,3.2422882e-12,2.6173744e-12,1.9208168e-12,0.28636864,0.28636864,0.28636864,0.28636864,,2.6772933e-24,7.359288e-13,7.171513e-13,7.171513e-13,5.880749e-13,4.162287e-13,3.8175097e-13,,,,,,,,,,6.6126396e-24,1.8176685e-12,2.3115153e-12,2.3115153e-12,2.6653389e-12,2.6743941e-12,,,,,,,1.1022176e-12,1.2383818e-12,1.2383818e-12,,2.2727612e-12,2.1104043e-12,1.9797569e-12,1.9797569e-12,2.5488591e-12,0.40020275,0.40020275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18700123,0.2805872,0.2805872,0.25046092,0.31265846,0.17424557,0.1865883,0.1011759,0.09093684,0.09093684,0.048368204,0.055669937,0.035414908,0.04642675,0.06994616,0.080292195,0.09513093,0.09844657,0.10853809,0.11139182,0.10797792,0.10615601,0.08153006,0.07541359,0.07541359,0.08111782
2017-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8093513e-12,,1.3206049,1.3206049,,,1.2461666,0.99262536,0.87003165,0.93799853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39227,,,1.734064,1.7183338,,,,1.704746,1.2333633,1.2333633,0.76707846,0.5229428,0.5124266,0.42971402,0.42971402,0.3460746,0.33429182,,,,,,,,,1.8599888,1.820293,,,,,,,,,8.339172e-11,,,,,1.12224,,,,,,,,,2.5147636,,1.9132171,2.1292465,2.107344,2.107344,2.1285393,2.1285574,,,,,,,,,,,,,,,,4.0592108e-24,1.1157874e-12,1.1239019e-12,1.1239019e-12,1.1252505e-12,,,,,,,,,,,,,,,,,,,3.3381375e-12,3.3381375e-12,0.91758025,0.91758025,0.91758025,0.91758025,0.91758025,,,,,,,,,,1.3541148e-23,1.3541148e-23,3.7221623e-12,3.1407231e-12,2.538917e-12,2.4782398e-12,2.4782398e-12,,,,,,,,,,,,,,,,,,,,,,4.0536522e-11,,,,,,,8.8251795e-11,,,,,1.2601018,1.2601018,1.2285455,1.1730075,1.1730075,1.2586342,1.0821439,0.98018795,0.3340834,0.14752664,0.20688984,0.20688984,0.21492667,0.19346628,0.15512945,0.13945463,0.11692304,0.076186955,0.03252365,0.028273186,0.026403232,0.049115367,0.034951128,0.041006707,0.028807668,0.029458899,0.029458899,0.049257215
